station_id,sensor_id,latitude,longitude,measurement_value,measurement_datetime_utc,measurement_datetime_tokyo,no2lag_1,no2lag_2,no2lag_3,no2lag_4,past_temp_1,past_humidity_1,past_pressure_1,past_wind_1,past_wind_dir_1,past_temp_2,past_humidity_2,past_pressure_2,past_wind_2,past_wind_dir_2,past_temp_3,past_humidity_3,past_pressure_3,past_wind_3,past_wind_dir_3,past_temp_4,past_humidity_4,past_pressure_4,past_wind_4,past_wind_dir_4,future_temp_1,future_humidity_1,future_pressure_1,future_wind_1,future_wind_dir_1,future_temp_2,future_humidity_2,future_pressure_2,future_wind_2,future_wind_dir_2,future_temp_3,future_humidity_3,future_pressure_3,future_wind_3,future_wind_dir_3,future_temp_4,future_humidity_4,future_pressure_4,future_wind_4,future_wind_dir_4
1214508,6518570,35.651389,139.593611,0.007,2025-03-07 18:00:00,2025-03-08 03:00:00,0.005,0.005,0.005,0.005,3.24,49,1027,4.3,6,3.09,50,1027,0.45,360,3.32,50,1027,5.09,16,3.68,50,1026,0.45,19,2.57,48,1027,3.95,15,2.79,45,1027,2.98,18,2.94,44,1027,2.76,15,3.17,43,1028,2.33,23
1214509,6587263,35.661111,139.616667,0.007,2025-03-07 18:00:00,2025-03-08 03:00:00,0.006,0.007,0.007,0.008,3.24,49,1027,4.3,6,3.09,50,1027,0.45,360,3.32,50,1027,5.09,16,3.68,50,1026,0.45,19,2.41,48,1027,3.95,15,2.66,45,1027,2.98,18,2.84,44,1027,2.76,15,3.11,43,1028,2.33,23
1214510,6516563,35.675,139.786111,0.01,2025-03-07 18:00:00,2025-03-08 03:00:00,0.01,0.011,0.012,0.013,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.82,53,1027,3.47,40,3.1,50,1027,2.86,49,3.32,47,1027,2.82,44,3.59,46,1028,2.82,51
1214511,6516111,35.652778,139.783333,0.007,2025-03-07 18:00:00,2025-03-08 03:00:00,0.006,0.007,0.007,0.008,3.66,47,1027,5.14,50,3.73,43,1027,5.14,20,4.43,41,1026,7.2,20,4.56,42,1026,8.23,10,2.84,48,1027,3.47,40,3.11,46,1027,2.86,49,3.33,44,1027,2.82,44,3.6,44,1028,2.82,51
1214514,6518645,35.700278,139.682778,0.007,2025-03-07 18:00:00,2025-03-08 03:00:00,0.007,0.006,0.007,0.007,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.69,48,1027,3.51,23,2.92,45,1027,2.64,31,3.09,44,1027,2.48,27,3.31,43,1028,2.25,36
1214515,6515352,35.716667,139.647222,0.006,2025-03-07 18:00:00,2025-03-08 03:00:00,0.006,0.004,0.004,0.004,2.43,44,1027,3.25,6,2.93,39,1027,3.14,11,3.28,37,1027,0.45,39,3.51,37,1026,0.45,20,2.03,47,1027,3.54,17,2.35,44,1027,2.58,24,2.6,44,1027,2.29,21,2.9,44,1028,1.94,30
1214712,6587151,35.763889,139.738889,0.008,2025-03-07 18:00:00,2025-03-08 03:00:00,0.008,0.01,0.012,0.013,2.37,53,1027,2.24,12,2.81,48,1027,2.11,21,3.31,47,1027,0.45,39,3.46,47,1026,0.45,20,2.73,58,1027,2.69,35,2.96,53,1027,2.1,50,3.15,50,1027,1.8,47,3.36,47,1028,1.72,53
1214720,6516136,35.669444,139.756389,0.006,2025-03-07 18:00:00,2025-03-08 03:00:00,0.007,0.005,0.006,0.007,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.71,48,1027,3.47,40,3.01,46,1027,2.86,49,3.25,44,1027,2.82,44,3.54,44,1028,2.82,51
1214721,6515676,35.672222,139.761111,0.006,2025-03-07 18:00:00,2025-03-08 03:00:00,0.007,0.005,0.004,0.004,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.71,48,1027,3.47,40,3.01,46,1027,2.86,49,3.25,44,1027,2.82,44,3.54,44,1028,2.82,51
1214722,6515455,35.688889,139.772222,0.008,2025-03-07 18:00:00,2025-03-08 03:00:00,0.008,0.006,0.006,0.006,2.88,46,1027,5.14,50,3.26,41,1027,5.14,20,3.73,40,1026,7.2,20,3.93,40,1026,8.23,10,2.71,52,1027,3.26,40,2.98,49,1027,2.67,50,3.19,47,1027,2.58,44,3.45,45,1028,2.58,50
